"id"	"polstn"	"towdate"	"day"	"month"	"year"	"Time"	"associatedcb"	"survey"	"rep"	"tidet"	"tideh"	"cangle"	"dur"	"depth"	"salzone"	"bscond"	"bssal"	"bsdop"	"bsdoc"	"bbtemp"	"bbcond"	"bbsal"	"bbdop"	"bbdoc"	"estemp"	"escond"	"essal"	"esdop"	"esdoc"	"ebtemp"	"ebcond"	"ebsal"	"ebdop"	"ebdoc"	"ssecchi"	"esecchi"	"sntu"	"entu"	"sph"	"eph"	"comments"	"bstemp"	"clon"	"clat"	"code"	"rcatch"	"nfgrids"	"labadjcatch"	"corcatch"	"comname"	"vol"	"cpue"	"method"
96	"NB-780"	2/13/2015 0:00:00	13	2	2015	12/30/1899 9:25:00	1	"4"	"1"			29	12/30/1899 10:00:00	13	"1: 1-3.99"	5514.00	3.90	58.00	5.90	13.40	5463.00	3.90	52.00	5.30	13.90	6090.00	4.50	50.00	5.04	14.30	9856.00	7.10	52.00	5.11	20.00							13.60	-122.56	38.19	"PRISCU"	2	8.75	8.00	8.00	"Prickly Sculpin"	138.07	57.93	"SLS"
96	"NB-780"	2/13/2015 0:00:00	13	2	2015	12/30/1899 9:25:00	1	"4"	"1"			29	12/30/1899 10:00:00	13	"1: 1-3.99"	5514.00	3.90	58.00	5.90	13.40	5463.00	3.90	52.00	5.30	13.90	6090.00	4.50	50.00	5.04	14.30	9856.00	7.10	52.00	5.11	20.00							13.60	-122.56	38.19	"YELGOB"	54	8.75	216.00	216.00	"Yellowfin Goby"	138.07	1564.35	"SLS"
97	"NB-850"	2/13/2015 0:00:00	13	2	2015	12/30/1899 10:15:00	1	"4"	"1"			24	12/30/1899 10:00:00	11	"3: 7-9.99"	9599.00	6.80	57.00	5.60	14.50	1284.00	9.40	59.00	5.70	14.90	13094.00	9.50	59.00	5.60	15.00	12079.00	8.80			25.00							14.40	-122.53	38.16	"PACHER"	368	4.37	2944.00	2944.00	"Pacific Herring"	136.50	21566.53	"SLS"
97	"NB-850"	2/13/2015 0:00:00	13	2	2015	12/30/1899 10:15:00	1	"4"	"1"			24	12/30/1899 10:00:00	11	"3: 7-9.99"	9599.00	6.80	57.00	5.60	14.50	1284.00	9.40	59.00	5.70	14.90	13094.00	9.50	59.00	5.60	15.00	12079.00	8.80			25.00							14.40	-122.53	38.16	"PACSAN"	1	4.37	7.99	7.99	"Pacific Sanddab"	136.50	58.56	"SLS"
97	"NB-850"	2/13/2015 0:00:00	13	2	2015	12/30/1899 10:15:00	1	"4"	"1"			24	12/30/1899 10:00:00	11	"3: 7-9.99"	9599.00	6.80	57.00	5.60	14.50	1284.00	9.40	59.00	5.70	14.90	13094.00	9.50	59.00	5.60	15.00	12079.00	8.80			25.00							14.40	-122.53	38.16	"YELGOB"	11	4.37	88.00	88.00	"Yellowfin Goby"	136.50	644.65	"SLS"
98	"NB-1001"	2/13/2015 0:00:00	13	2	2015	12/30/1899 11:14:00	1	"4"	"1"			26	12/30/1899 10:00:00	4	"4: >10"	18334.00	13.50	62.00	5.70						15.60	18302.00	13.50	68.00	6.10						35.00							15.50	-122.48	38.10	"JACKSM"	3	35.00	3.00	3.00	"Jacksmelt"	160.79	18.65	"SLS"
98	"NB-1001"	2/13/2015 0:00:00	13	2	2015	12/30/1899 11:14:00	1	"4"	"1"			26	12/30/1899 10:00:00	4	"4: >10"	18334.00	13.50	62.00	5.70						15.60	18302.00	13.50	68.00	6.10						35.00							15.50	-122.48	38.10	"LONMUD"	2	35.00	2.00	2.00	"Longjaw Mudsucker"	160.79	12.43	"SLS"
98	"NB-1001"	2/13/2015 0:00:00	13	2	2015	12/30/1899 11:14:00	1	"4"	"1"			26	12/30/1899 10:00:00	4	"4: >10"	18334.00	13.50	62.00	5.70						15.60	18302.00	13.50	68.00	6.10						35.00							15.50	-122.48	38.10	"PACHER"	2485	35.00	2485.00	2485.00	"Pacific Herring"	160.79	15454.14	"SLS"
98	"NB-1001"	2/13/2015 0:00:00	13	2	2015	12/30/1899 11:14:00	1	"4"	"1"			26	12/30/1899 10:00:00	4	"4: >10"	18334.00	13.50	62.00	5.70						15.60	18302.00	13.50	68.00	6.10						35.00							15.50	-122.48	38.10	"UNILAR"	11	35.00	11.00	11.00	"Unidentified Larval Fish"	160.79	68.40	"SLS"
98	"NB-1001"	2/13/2015 0:00:00	13	2	2015	12/30/1899 11:14:00	1	"4"	"1"			26	12/30/1899 10:00:00	4	"4: >10"	18334.00	13.50	62.00	5.70						15.60	18302.00	13.50	68.00	6.10						35.00							15.50	-122.48	38.10	"YELGOB"	789	35.00	789.00	789.00	"Yellowfin Goby"	160.79	4906.76	"SLS"
104	"NB-170"	2/14/2015 0:00:00	14	2	2015	12/30/1899 7:45:00	1	"4"	"1"	"Flooding"		21	12/30/1899 10:00:00	18	"1: 1-3.99"	398.70	0.30	70.40	7.53	13.20	391.00	0.20	72.50	7.72	13.40	483.00	0.30	66.20	6.88	12.80	495.00	0.30	68.60	7.20	45.00							13.40	-122.28	38.26	"ARRGOB"	673	35.00	673.00	673.00	"Arrow Goby"	194.09	3467.40	"SLS"
104	"NB-170"	2/14/2015 0:00:00	14	2	2015	12/30/1899 7:45:00	1	"4"	"1"	"Flooding"		21	12/30/1899 10:00:00	18	"1: 1-3.99"	398.70	0.30	70.40	7.53	13.20	391.00	0.20	72.50	7.72	13.40	483.00	0.30	66.20	6.88	12.80	495.00	0.30	68.60	7.20	45.00							13.40	-122.28	38.26	"PACHER"	4	35.00	4.00	4.00	"Pacific Herring"	194.09	20.60	"SLS"
104	"NB-170"	2/14/2015 0:00:00	14	2	2015	12/30/1899 7:45:00	1	"4"	"1"	"Flooding"		21	12/30/1899 10:00:00	18	"1: 1-3.99"	398.70	0.30	70.40	7.53	13.20	391.00	0.20	72.50	7.72	13.40	483.00	0.30	66.20	6.88	12.80	495.00	0.30	68.60	7.20	45.00							13.40	-122.28	38.26	"YELGOB"	16	35.00	16.00	16.00	"Yellowfin Goby"	194.09	82.43	"SLS"
105	"NB-201"	2/14/2015 0:00:00	14	2	2015	12/30/1899 8:55:00	1	"4"	"1"	"Flooding"		12	12/30/1899 10:00:00	13	"1: 1-3.99"	3456.00	2.30	64.00	6.60	14.30	3984.00	2.70	64.20	6.56	14.60	3857.00	2.60	62.30	6.71	14.50	4310.00	2.90	61.70	6.24	40.00							13.90	-122.29	38.25	"PACHER"	299	1.09	9568.00	9568.00	"Pacific Herring"	193.85	49357.08	"SLS"
105	"NB-201"	2/14/2015 0:00:00	14	2	2015	12/30/1899 8:55:00	1	"4"	"1"	"Flooding"		12	12/30/1899 10:00:00	13	"1: 1-3.99"	3456.00	2.30	64.00	6.60	14.30	3984.00	2.70	64.20	6.56	14.60	3857.00	2.60	62.30	6.71	14.50	4310.00	2.90	61.70	6.24	40.00							13.90	-122.29	38.25	"PRISCU"	4	1.09	128.00	128.00	"Prickly Sculpin"	193.85	660.29	"SLS"
105	"NB-201"	2/14/2015 0:00:00	14	2	2015	12/30/1899 8:55:00	1	"4"	"1"	"Flooding"		12	12/30/1899 10:00:00	13	"1: 1-3.99"	3456.00	2.30	64.00	6.60	14.30	3984.00	2.70	64.20	6.56	14.60	3857.00	2.60	62.30	6.71	14.50	4310.00	2.90	61.70	6.24	40.00							13.90	-122.29	38.25	"YELGOB"	8	1.09	256.00	256.00	"Yellowfin Goby"	193.85	1320.59	"SLS"
106	"NB-230"	2/14/2015 0:00:00	14	2	2015	12/30/1899 10:00:00	1	"4"	"1"	"Ebbing"		40	12/30/1899 10:00:00	19	"2: 4-6.99"	7127.00	4.90	57.20	5.57	14.80	9641.00	6.90	59.70	5.78	15.30	7096.00	4.90	60.40	5.93	15.20	10261.00	7.30	64.30	6.17	32.00							15.30	-122.30	38.22	"ARRGOB"	11	35.00	11.00	11.00	"Arrow Goby"	155.71	70.64	"SLS"
106	"NB-230"	2/14/2015 0:00:00	14	2	2015	12/30/1899 10:00:00	1	"4"	"1"	"Ebbing"		40	12/30/1899 10:00:00	19	"2: 4-6.99"	7127.00	4.90	57.20	5.57	14.80	9641.00	6.90	59.70	5.78	15.30	7096.00	4.90	60.40	5.93	15.20	10261.00	7.30	64.30	6.17	32.00							15.30	-122.30	38.22	"PACHER"	4188	35.00	4188.00	4188.00	"Pacific Herring"	155.71	26894.60	"SLS"
106	"NB-230"	2/14/2015 0:00:00	14	2	2015	12/30/1899 10:00:00	1	"4"	"1"	"Ebbing"		40	12/30/1899 10:00:00	19	"2: 4-6.99"	7127.00	4.90	57.20	5.57	14.80	9641.00	6.90	59.70	5.78	15.30	7096.00	4.90	60.40	5.93	15.20	10261.00	7.30	64.30	6.17	32.00							15.30	-122.30	38.22	"UNILAR"	74	35.00	74.00	74.00	"Unidentified Larval Fish"	155.71	475.21	"SLS"
106	"NB-230"	2/14/2015 0:00:00	14	2	2015	12/30/1899 10:00:00	1	"4"	"1"	"Ebbing"		40	12/30/1899 10:00:00	19	"2: 4-6.99"	7127.00	4.90	57.20	5.57	14.80	9641.00	6.90	59.70	5.78	15.30	7096.00	4.90	60.40	5.93	15.20	10261.00	7.30	64.30	6.17	32.00							15.30	-122.30	38.22	"YELGOB"	169	35.00	169.00	169.00	"Yellowfin Goby"	155.71	1085.28	"SLS"
107	"NB-240"	2/14/2015 0:00:00	14	2	2015	12/30/1899 11:01:00	1	"4"	"1"			23	12/30/1899 10:00:00	16	"3: 7-9.99"	9165.00	6.00	53.70	4.92	15.70	13707.00	9.70	64.00	5.99	16.10	10100.00	7.00	58.40	5.53	15.40	11575.00	8.20	66.40	6.32	45.00							17.80	-122.30	38.21	"PACHER"	317	1.09	10144.00	10144.00	"Pacific Herring"	176.66	57420.48	"SLS"
107	"NB-240"	2/14/2015 0:00:00	14	2	2015	12/30/1899 11:01:00	1	"4"	"1"			23	12/30/1899 10:00:00	16	"3: 7-9.99"	9165.00	6.00	53.70	4.92	15.70	13707.00	9.70	64.00	5.99	16.10	10100.00	7.00	58.40	5.53	15.40	11575.00	8.20	66.40	6.32	45.00							17.80	-122.30	38.21	"YELGOB"	4	1.09	128.00	128.00	"Yellowfin Goby"	176.66	724.54	"SLS"
110	"NB-281"	2/14/2015 0:00:00	14	2	2015	12/30/1899 13:00:00	1	"4"	"1"	"Ebbing"		15	12/30/1899 10:00:00	15	"4: >10"	13150.00	9.20	61.50	5.61	18.40	13760.00	9.20	71.90	6.35											30.00						"Pond 5 outfall current rinpin'. Didn't move at all"	16.70	-122.32	38.18	"PACHER"	171	2.18	2736.00	2736.00	"Pacific Herring"	210.57	12993.16	"SLS"
110	"NB-281"	2/14/2015 0:00:00	14	2	2015	12/30/1899 13:00:00	1	"4"	"1"	"Ebbing"		15	12/30/1899 10:00:00	15	"4: >10"	13150.00	9.20	61.50	5.61	18.40	13760.00	9.20	71.90	6.35											30.00						"Pond 5 outfall current rinpin'. Didn't move at all"	16.70	-122.32	38.18	"YELGOB"	16	2.18	256.00	256.00	"Yellowfin Goby"	210.57	1215.73	"SLS"
111	"NB-283"	2/14/2015 0:00:00	14	2	2015	12/30/1899 13:20:00	1	"4"	"1"	"Ebbing"		10	12/30/1899 10:00:00	14	"3: 7-9.99"	11953.00	8.20	62.40	5.61	17.20	13145.00	9.00	59.60	5.44	16.20	11645.00	8.10	73.10	6.66	17.30	12640.00	8.70	64.70	5.83	20.00						"Within 10' of Pond 7 water control pipes.  9.33 mg/L, 112.7 %Sat, 15747mS, 11.0 ppt, 17.1°C"	16.50	-122.32	38.19	"PACHER"	245	1.09	7840.00	7840.00	"Pacific Herring"	203.25	38572.92	"SLS"
111	"NB-283"	2/14/2015 0:00:00	14	2	2015	12/30/1899 13:20:00	1	"4"	"1"	"Ebbing"		10	12/30/1899 10:00:00	14	"3: 7-9.99"	11953.00	8.20	62.40	5.61	17.20	13145.00	9.00	59.60	5.44	16.20	11645.00	8.10	73.10	6.66	17.30	12640.00	8.70	64.70	5.83	20.00						"Within 10' of Pond 7 water control pipes.  9.33 mg/L, 112.7 %Sat, 15747mS, 11.0 ppt, 17.1°C"	16.50	-122.32	38.19	"YELGOB"	29	1.09	928.00	928.00	"Yellowfin Goby"	203.25	4565.77	"SLS"
112	"NB-285"	2/14/2015 0:00:00	14	2	2015	12/30/1899 13:44:00	1	"4"	"1"			16	12/30/1899 10:00:00	9	"3: 7-9.99"	11645.00	8.10	62.00	5.60	17.30	17620.00	8.70	60.00	5.40	17.50	10375.00	6.90	60.90	5.80	18.30	11105.00	7.30	57.10	5.14	28.00							16.20	-122.33	38.19	"PACHER"	271	1.09	8672.00	8672.00	"Pacific Herring"	161.73	53619.75	"SLS"
112	"NB-285"	2/14/2015 0:00:00	14	2	2015	12/30/1899 13:44:00	1	"4"	"1"			16	12/30/1899 10:00:00	9	"3: 7-9.99"	11645.00	8.10	62.00	5.60	17.30	17620.00	8.70	60.00	5.40	17.50	10375.00	6.90	60.90	5.80	18.30	11105.00	7.30	57.10	5.14	28.00							16.20	-122.33	38.19	"YELGOB"	36	1.09	1152.00	1152.00	"Yellowfin Goby"	161.73	7122.91	"SLS"
115	"NB-500"	2/15/2015 0:00:00	15	2	2015	12/30/1899 8:06:00	1	"4"	"1"	"Flooding"		15	12/30/1899 10:00:00	8	"1: 1-3.99"	3450.00	2.30	60.50	6.04						14.60	2863.00	1.90	65.20	6.35	14.70	2893.00	1.90	59.80	5.91	22.00							14.30	-122.42	38.22	"PRISCU"	424	35.00	424.00	424.00	"Prickly Sculpin"	166.95	2539.60	"SLS"
115	"NB-500"	2/15/2015 0:00:00	15	2	2015	12/30/1899 8:06:00	1	"4"	"1"	"Flooding"		15	12/30/1899 10:00:00	8	"1: 1-3.99"	3450.00	2.30	60.50	6.04						14.60	2863.00	1.90	65.20	6.35	14.70	2893.00	1.90	59.80	5.91	22.00							14.30	-122.42	38.22	"THRSTI"	3	35.00	3.00	3.00	"Threespine Stickleback"	166.95	17.96	"SLS"
115	"NB-500"	2/15/2015 0:00:00	15	2	2015	12/30/1899 8:06:00	1	"4"	"1"	"Flooding"		15	12/30/1899 10:00:00	8	"1: 1-3.99"	3450.00	2.30	60.50	6.04						14.60	2863.00	1.90	65.20	6.35	14.70	2893.00	1.90	59.80	5.91	22.00							14.30	-122.42	38.22	"YELGOB"	66	35.00	66.00	66.00	"Yellowfin Goby"	166.95	395.31	"SLS"
117	"NB-530"	2/15/2015 0:00:00	15	2	2015	12/30/1899 9:30:00	1	"4"	"1"			24	12/30/1899 10:00:00	11	"1: 1-3.99"	4905.00	3.30	58.10	5.69	15.00	5162.00	3.50	64.60	6.29	15.60	4508.00	3.00	63.00	6.08						26.00						"Caught dead spawned out YELGOB"	15.30	-122.42	38.21	"PACHER"	1263	35.00	1263.00	1263.00	"Pacific Herring"	193.34	6532.44	"SLS"
117	"NB-530"	2/15/2015 0:00:00	15	2	2015	12/30/1899 9:30:00	1	"4"	"1"			24	12/30/1899 10:00:00	11	"1: 1-3.99"	4905.00	3.30	58.10	5.69	15.00	5162.00	3.50	64.60	6.29	15.60	4508.00	3.00	63.00	6.08						26.00						"Caught dead spawned out YELGOB"	15.30	-122.42	38.21	"PRISCU"	227	35.00	227.00	227.00	"Prickly Sculpin"	193.34	1174.08	"SLS"
117	"NB-530"	2/15/2015 0:00:00	15	2	2015	12/30/1899 9:30:00	1	"4"	"1"			24	12/30/1899 10:00:00	11	"1: 1-3.99"	4905.00	3.30	58.10	5.69	15.00	5162.00	3.50	64.60	6.29	15.60	4508.00	3.00	63.00	6.08						26.00						"Caught dead spawned out YELGOB"	15.30	-122.42	38.21	"YELGOB"	307	35.00	307.00	307.00	"Yellowfin Goby"	193.34	1587.85	"SLS"
118	"NB-590"	2/15/2015 0:00:00	15	2	2015	12/30/1899 10:35:00	1	"4"	"1"			36	12/30/1899 10:00:00	16	"2: 4-6.99"	7032.00	4.70	64.90	6.18	15.90	7797.00	5.30	68.90	6.57	16.30	6891.00	4.60	65.20	6.18	17.60	9122.00	6.00	71.40	6.48	40.00							16.10	-122.40	38.18	"PACHER"	287	1.09	9184.00	9184.00	"Pacific Herring"	170.47	53872.67	"SLS"
118	"NB-590"	2/15/2015 0:00:00	15	2	2015	12/30/1899 10:35:00	1	"4"	"1"			36	12/30/1899 10:00:00	16	"2: 4-6.99"	7032.00	4.70	64.90	6.18	15.90	7797.00	5.30	68.90	6.57	16.30	6891.00	4.60	65.20	6.18	17.60	9122.00	6.00	71.40	6.48	40.00							16.10	-122.40	38.18	"YELGOB"	14	1.09	448.00	448.00	"Yellowfin Goby"	170.47	2627.93	"SLS"
119	"NB-630"	2/15/2015 0:00:00	15	2	2015	12/30/1899 11:27:00	1	"4"	"1"			25	12/30/1899 10:00:00	12	"4: >10"	16505.00	11.30	69.30	6.10	16.90	17409.00	12.40	77.20	6.89											30.00						"No 2nd waypoint (Didn't move). No upstream movement- no 2nd H20 qual measuremnt"	18.30	-122.41	38.16	"PACHER"	438	0.13	112128.00	112128.00	"Pacific Herring"	196.52	570547.61	"SLS"
119	"NB-630"	2/15/2015 0:00:00	15	2	2015	12/30/1899 11:27:00	1	"4"	"1"			25	12/30/1899 10:00:00	12	"4: >10"	16505.00	11.30	69.30	6.10	16.90	17409.00	12.40	77.20	6.89											30.00						"No 2nd waypoint (Didn't move). No upstream movement- no 2nd H20 qual measuremnt"	18.30	-122.41	38.16	"YELGOB"	1	0.13	256.00	256.00	"Yellowfin Goby"	196.52	1302.62	"SLS"
120	"NB-792"	3/6/2015 0:00:00	6	3	2015	12/30/1899 10:49:00	1	"5"	"1"	"Flooding"		22	12/30/1899 10:00:00	5	"2: 4-6.99"	7802.00	5.50	103.00	10.32						14.80	9543.00	6.90	101.20	10.11						31.00							14.50	-122.56	38.20	"JACKSM"	2	35.00	2.00	2.00	"Jacksmelt"	189.88	10.53	"SLS"
120	"NB-792"	3/6/2015 0:00:00	6	3	2015	12/30/1899 10:49:00	1	"5"	"1"	"Flooding"		22	12/30/1899 10:00:00	5	"2: 4-6.99"	7802.00	5.50	103.00	10.32						14.80	9543.00	6.90	101.20	10.11						31.00							14.50	-122.56	38.20	"NORANC"	1	35.00	1.00	1.00	"Northern Anchovy"	189.88	5.26	"SLS"
120	"NB-792"	3/6/2015 0:00:00	6	3	2015	12/30/1899 10:49:00	1	"5"	"1"	"Flooding"		22	12/30/1899 10:00:00	5	"2: 4-6.99"	7802.00	5.50	103.00	10.32						14.80	9543.00	6.90	101.20	10.11						31.00							14.50	-122.56	38.20	"PACHER"	47	35.00	47.00	47.00	"Pacific Herring"	189.88	247.51	"SLS"
120	"NB-792"	3/6/2015 0:00:00	6	3	2015	12/30/1899 10:49:00	1	"5"	"1"	"Flooding"		22	12/30/1899 10:00:00	5	"2: 4-6.99"	7802.00	5.50	103.00	10.32						14.80	9543.00	6.90	101.20	10.11						31.00							14.50	-122.56	38.20	"YELGOB"	12	35.00	12.00	12.00	"Yellowfin Goby"	189.88	63.19	"SLS"
121	"NB-840"	3/6/2015 0:00:00	6	3	2015	12/30/1899 13:52:00	1	"5"	"1"			28	12/30/1899 10:00:00	10	"4: >10"	18199.00	13.30	99.60	9.16	14.41	17935.00	13.60	102.10	9.80	15.60	17859.00	13.10	106.30	9.93	14.50	18292.00	13.90	107.40	10.20	41.00							15.30	-122.53	38.17	"JACKSM"	1	35.00	1.00	1.00	"Jacksmelt"	154.37	6.47	"SLS"
121	"NB-840"	3/6/2015 0:00:00	6	3	2015	12/30/1899 13:52:00	1	"5"	"1"			28	12/30/1899 10:00:00	10	"4: >10"	18199.00	13.30	99.60	9.16	14.41	17935.00	13.60	102.10	9.80	15.60	17859.00	13.10	106.30	9.93	14.50	18292.00	13.90	107.40	10.20	41.00							15.30	-122.53	38.17	"PACHER"	11	35.00	11.00	11.00	"Pacific Herring"	154.37	71.25	"SLS"
121	"NB-840"	3/6/2015 0:00:00	6	3	2015	12/30/1899 13:52:00	1	"5"	"1"			28	12/30/1899 10:00:00	10	"4: >10"	18199.00	13.30	99.60	9.16	14.41	17935.00	13.60	102.10	9.80	15.60	17859.00	13.10	106.30	9.93	14.50	18292.00	13.90	107.40	10.20	41.00							15.30	-122.53	38.17	"YELGOB"	224	35.00	224.00	224.00	"Yellowfin Goby"	154.37	1451.03	"SLS"
122	"NB-810"	3/6/2015 0:00:00	6	3	2015	12/30/1899 13:13:00	1	"5"	"1"			33	12/30/1899 10:00:00	14	"4: >10"	15435.00	11.30	99.90	9.44	14.80	15661.00	11.80	101.90	9.65	15.00	14869.00	10.80	99.50	9.51	14.70	15575.00	11.60	101.80	9.75	26.00							15.10	-122.54	38.18	"JACKSM"	1	35.00	1.00	1.00	"Jacksmelt"	158.40	6.31	"SLS"
122	"NB-810"	3/6/2015 0:00:00	6	3	2015	12/30/1899 13:13:00	1	"5"	"1"			33	12/30/1899 10:00:00	14	"4: >10"	15435.00	11.30	99.90	9.44	14.80	15661.00	11.80	101.90	9.65	15.00	14869.00	10.80	99.50	9.51	14.70	15575.00	11.60	101.80	9.75	26.00							15.10	-122.54	38.18	"PACHER"	15	35.00	15.00	15.00	"Pacific Herring"	158.40	94.69	"SLS"
122	"NB-810"	3/6/2015 0:00:00	6	3	2015	12/30/1899 13:13:00	1	"5"	"1"			33	12/30/1899 10:00:00	14	"4: >10"	15435.00	11.30	99.90	9.44	14.80	15661.00	11.80	101.90	9.65	15.00	14869.00	10.80	99.50	9.51	14.70	15575.00	11.60	101.80	9.75	26.00							15.10	-122.54	38.18	"YELGOB"	7	35.00	7.00	7.00	"Yellowfin Goby"	158.40	44.19	"SLS"
123	"NB-790"	3/6/2015 0:00:00	6	3	2015	12/30/1899 12:28:00	1	"5"	"1"			33	12/30/1899 10:00:00	15	"4: >10"	13462.00	9.80	98.40	9.45	14.80	13747.00	10.10	98.00	9.64	14.90	12063.00	8.70	100.30	9.65	14.70	13359.00	9.80	103.00	10.07	31.00							14.90	-122.55	38.19	"PACHER"	6	35.00	6.00	6.00	"Pacific Herring"	110.62	54.23	"SLS"
123	"NB-790"	3/6/2015 0:00:00	6	3	2015	12/30/1899 12:28:00	1	"5"	"1"			33	12/30/1899 10:00:00	15	"4: >10"	13462.00	9.80	98.40	9.45	14.80	13747.00	10.10	98.00	9.64	14.90	12063.00	8.70	100.30	9.65	14.70	13359.00	9.80	103.00	10.07	31.00							14.90	-122.55	38.19	"YELGOB"	15	35.00	15.00	15.00	"Yellowfin Goby"	110.62	135.59	"SLS"
125	"NB-252"	3/5/2015 0:00:00	5	3	2015	12/30/1899 13:44:00	1	"5"	"1"			27	12/30/1899 10:00:00	4	"3: 7-9.99"	12304.00	8.60	110.00	10.40						15.10	14701.00	10.80	113.00	10.80						40.00						"Fagan Slough, Cable Angle 35 then 19"	16.40	-122.29	38.21	"LONMUD"	1	35.00	1.00	1.00	"Longjaw Mudsucker"	192.41	5.19	"SLS"
125	"NB-252"	3/5/2015 0:00:00	5	3	2015	12/30/1899 13:44:00	1	"5"	"1"			27	12/30/1899 10:00:00	4	"3: 7-9.99"	12304.00	8.60	110.00	10.40						15.10	14701.00	10.80	113.00	10.80						40.00						"Fagan Slough, Cable Angle 35 then 19"	16.40	-122.29	38.21	"PACHER"	128	35.00	128.00	128.00	"Pacific Herring"	192.41	665.21	"SLS"
125	"NB-252"	3/5/2015 0:00:00	5	3	2015	12/30/1899 13:44:00	1	"5"	"1"			27	12/30/1899 10:00:00	4	"3: 7-9.99"	12304.00	8.60	110.00	10.40						15.10	14701.00	10.80	113.00	10.80						40.00						"Fagan Slough, Cable Angle 35 then 19"	16.40	-122.29	38.21	"PRISCU"	14	35.00	14.00	14.00	"Prickly Sculpin"	192.41	72.75	"SLS"
125	"NB-252"	3/5/2015 0:00:00	5	3	2015	12/30/1899 13:44:00	1	"5"	"1"			27	12/30/1899 10:00:00	4	"3: 7-9.99"	12304.00	8.60	110.00	10.40						15.10	14701.00	10.80	113.00	10.80						40.00						"Fagan Slough, Cable Angle 35 then 19"	16.40	-122.29	38.21	"YELGOB"	13	35.00	13.00	13.00	"Yellowfin Goby"	192.41	67.56	"SLS"
126	"NB-240"	3/5/2015 0:00:00	5	3	2015	12/30/1899 13:02:00	1	"5"	"1"			25	12/30/1899 10:00:00	18	"4: >10"	14235.00	10.60	105.00	10.20	14.60	14234.00	10.50	104.00	10.20	15.00	14823.00	10.90	108.00	10.30	14.90	14862.00	10.70	108.00	10.40	45.00							14.50	-122.31	38.22	"LONMUD"	4	35.00	4.00	4.00	"Longjaw Mudsucker"	196.49	20.35	"SLS"
126	"NB-240"	3/5/2015 0:00:00	5	3	2015	12/30/1899 13:02:00	1	"5"	"1"			25	12/30/1899 10:00:00	18	"4: >10"	14235.00	10.60	105.00	10.20	14.60	14234.00	10.50	104.00	10.20	15.00	14823.00	10.90	108.00	10.30	14.90	14862.00	10.70	108.00	10.40	45.00							14.50	-122.31	38.22	"PACHER"	137	35.00	137.00	137.00	"Pacific Herring"	196.49	697.20	"SLS"
126	"NB-240"	3/5/2015 0:00:00	5	3	2015	12/30/1899 13:02:00	1	"5"	"1"			25	12/30/1899 10:00:00	18	"4: >10"	14235.00	10.60	105.00	10.20	14.60	14234.00	10.50	104.00	10.20	15.00	14823.00	10.90	108.00	10.30	14.90	14862.00	10.70	108.00	10.40	45.00							14.50	-122.31	38.22	"PRISCU"	3	35.00	3.00	3.00	"Prickly Sculpin"	196.49	15.26	"SLS"
126	"NB-240"	3/5/2015 0:00:00	5	3	2015	12/30/1899 13:02:00	1	"5"	"1"			25	12/30/1899 10:00:00	18	"4: >10"	14235.00	10.60	105.00	10.20	14.60	14234.00	10.50	104.00	10.20	15.00	14823.00	10.90	108.00	10.30	14.90	14862.00	10.70	108.00	10.40	45.00							14.50	-122.31	38.22	"YELGOB"	19	35.00	19.00	19.00	"Yellowfin Goby"	196.49	96.69	"SLS"
127	"NB-190"	3/5/2015 0:00:00	5	3	2015	12/30/1899 11:45:00	1	"5"	"1"			28	12/30/1899 10:00:00	19	"3: 7-9.99"	10742.00	7.70	104.00	10.10	14.70	11101.00	8.00	105.00	10.30	15.20	11562.00	8.30	105.00	10.50	14.70	11101.00	8.00	105.00	10.30	45.00						"WP290"	15.00	-122.29	38.23	"LONMUD"	7	35.00	7.00	7.00	"Longjaw Mudsucker"	168.09	41.64	"SLS"
127	"NB-190"	3/5/2015 0:00:00	5	3	2015	12/30/1899 11:45:00	1	"5"	"1"			28	12/30/1899 10:00:00	19	"3: 7-9.99"	10742.00	7.70	104.00	10.10	14.70	11101.00	8.00	105.00	10.30	15.20	11562.00	8.30	105.00	10.50	14.70	11101.00	8.00	105.00	10.30	45.00						"WP290"	15.00	-122.29	38.23	"LONSME"	2	35.00	2.00	2.00	"Longfin Smelt"	168.09	11.89	"SLS"
127	"NB-190"	3/5/2015 0:00:00	5	3	2015	12/30/1899 11:45:00	1	"5"	"1"			28	12/30/1899 10:00:00	19	"3: 7-9.99"	10742.00	7.70	104.00	10.10	14.70	11101.00	8.00	105.00	10.30	15.20	11562.00	8.30	105.00	10.50	14.70	11101.00	8.00	105.00	10.30	45.00						"WP290"	15.00	-122.29	38.23	"PACHER"	108	35.00	108.00	108.00	"Pacific Herring"	168.09	642.51	"SLS"
127	"NB-190"	3/5/2015 0:00:00	5	3	2015	12/30/1899 11:45:00	1	"5"	"1"			28	12/30/1899 10:00:00	19	"3: 7-9.99"	10742.00	7.70	104.00	10.10	14.70	11101.00	8.00	105.00	10.30	15.20	11562.00	8.30	105.00	10.50	14.70	11101.00	8.00	105.00	10.30	45.00						"WP290"	15.00	-122.29	38.23	"PRISCU"	18	35.00	18.00	18.00	"Prickly Sculpin"	168.09	107.08	"SLS"
